,Open,High,Low,Close,Volume,CPI,Unemployment Rate,Fed Funds Rate,M2 Money Supply,Close_lag_1,Close_lag_2,Close_lag_3,5_day_ma,20_day_ma,day_diff
2004-03-16,75.27534592433892,75.46390385241315,74.64232561910266,75.2820816040039,59832600.0,187.1,5.8,1.0,6158.0,74.88471221923828,75.8140640258789,74.83087921142578,75.32516021728516,77.0400390625,0.006735679664984673
2004-03-17,75.54469535133744,76.27199441609014,75.49082020480388,76.12384033203125,41607300.0,187.1,5.8,1.0,6158.0,75.2820816040039,74.88471221923828,75.8140640258789,75.38711547851562,76.95182037353516,0.5791449806938118
2004-03-18,75.89488947582657,76.27874098435683,75.37635521047854,76.14405822753906,60014300.0,187.1,5.8,1.0,6158.0,76.12384033203125,75.2820816040039,74.88471221923828,75.64975128173828,76.87909164428712,0.24916875171248876
2004-03-19,75.96493307313459,76.07305590492173,75.03910651354347,75.05261993408203,48636200.0,187.1,5.8,1.0,6158.0,76.14405822753906,76.12384033203125,75.2820816040039,75.49746246337891,76.76357612609863,-0.9123131390525572
2004-03-22,74.70125582629173,74.72152854628605,73.72812401993164,74.09980773925781,62752100.0,187.1,5.8,1.0,6158.0,75.05261993408203,76.14405822753906,76.12384033203125,75.34048156738281,76.61018409729004,-0.6014480870339156
2004-03-23,74.505283334847,74.60665209844124,73.90383520157172,73.9714126586914,54080200.0,187.1,5.8,1.0,6158.0,74.09980773925781,75.05261993408203,76.14405822753906,75.0783477783203,76.45710525512695,-0.5338706761555869
2004-03-24,74.05249928147433,74.43093711787193,73.55917411117414,74.0322265625,51584300.0,187.1,5.8,1.0,6158.0,73.9714126586914,74.09980773925781,75.05261993408203,74.66002502441407,76.29090805053711,-0.0202727189743257
2004-03-25,74.39040224387432,75.2148606381012,74.19442400624419,75.01212310791016,49873600.0,187.1,5.8,1.0,6158.0,74.0322265625,73.9714126586914,74.09980773925781,74.43363800048829,76.17134552001953,0.6217208640358365
2004-03-26,74.98504392630086,75.54594627195756,74.87692109248556,75.0323486328125,37409500.0,187.1,5.8,1.0,6158.0,75.01212310791016,74.0322265625,73.9714126586914,74.42958374023438,76.05010261535645,0.04730470651163898
2004-03-29,75.43784852685552,76.18796999929742,75.40406238341671,76.08660125732422,44113600.0,187.1,5.8,1.0,6158.0,75.0323486328125,75.01212310791016,74.0322265625,74.82694244384766,75.94318504333496,0.6487527304687006
2004-03-30,75.89063211645917,76.41098412342153,75.83656809718737,76.3434066772461,39059900.0,187.1,5.8,1.0,6158.0,76.08660125732422,75.0323486328125,75.01212310791016,75.3013412475586,75.8720043182373,0.4527745607869207
2004-03-31,76.35690717153327,76.63398135650156,75.94467811710535,76.43124389648438,48517600.0,187.1,5.8,1.0,6158.0,76.3434066772461,76.08660125732422,75.0323486328125,75.78114471435546,75.79814491271972,0.07433672495110955
2004-04-01,76.41099384460925,76.95162379445026,76.39748041598642,76.89080047607422,45103800.0,187.4,5.6,1.0,6199.1,76.43124389648438,76.3434066772461,76.08660125732422,76.15688018798828,75.73716201782227,0.4798066314649674
2004-04-02,77.58685178390138,77.60712450311136,76.97189029260657,77.47196960449219,50987700.0,187.4,5.6,1.0,6199.1,76.89080047607422,76.43124389648438,76.3434066772461,76.64480438232422,75.69210624694824,-0.11488217940919299
2004-04-05,77.35029078287961,77.97201126564075,77.33677736187455,77.89767456054688,30251800.0,187.4,5.6,1.0,6199.1,77.47196960449219,76.89080047607422,76.43124389648438,77.00701904296875,75.71614799499511,0.5473837776672639
2004-04-06,77.6003927050139,77.83691642359672,77.45847847386422,77.64769744873047,28420900.0,187.4,5.6,1.0,6199.1,77.89767456054688,77.47196960449219,76.89080047607422,77.26787719726562,75.74318161010743,0.04730474371656612
2004-04-07,77.68146854193587,77.70174641887978,77.1138117274118,77.46521759033203,45890500.0,187.4,5.6,1.0,6199.1,77.64769744873047,77.89767456054688,77.47196960449219,77.47467193603515,75.82573928833008,-0.21625095160383978
2004-04-08,77.9923371728661,77.9923371728661,76.8637724802759,77.28952026367188,46929700.0,187.4,5.6,1.0,6199.1,77.46521759033203,77.64769744873047,77.89767456054688,77.55441589355469,75.94867134094238,-0.702816909194226
2004-04-12,77.4314105311601,77.7693028740374,77.42465124067073,77.59359741210938,23085200.0,187.4,5.6,1.0,6199.1,77.28952026367188,77.46521759033203,77.64769744873047,77.57874145507813,76.0376480102539,0.16218688094927813
2004-04-13,77.8909454041415,77.917977410646,76.37718397485749,76.50558471679688,56210300.0,187.4,5.6,1.0,6199.1,77.59359741210938,77.28952026367188,77.46521759033203,77.30032348632812,76.11869163513184,-1.3853606873446296
2004-04-14,76.10013168865096,76.79618925297741,76.05958624787985,76.62724304199219,62322300.0,187.4,5.6,1.0,6199.1,76.50558471679688,77.59359741210938,77.28952026367188,77.09623260498047,76.18594970703126,0.5271113533412262
2004-04-15,76.66778012750338,76.89079033909921,75.93117720268084,76.3366470336914,61602500.0,187.4,5.6,1.0,6199.1,76.62724304199219,76.50558471679688,77.59359741210938,76.87051849365234,76.19659004211425,-0.331133093811971
2004-04-16,76.62046198936613,77.07324162464528,76.3501522532223,76.92456817626953,47059200.0,187.4,5.6,1.0,6199.1,76.3366470336914,76.62724304199219,76.50558471679688,76.79752807617187,76.23561553955078,0.30410618690339675
2004-04-19,76.73534929863776,77.03269103956153,76.54612526517826,76.92456817626953,28277600.0,187.4,5.6,1.0,6199.1,76.92456817626953,76.3366470336914,76.62724304199219,76.66372222900391,76.32921295166015,0.1892188776317738
2004-04-20,77.09350917607276,77.25569603806241,75.53920251820401,75.6338119506836,53299400.0,187.4,5.6,1.0,6199.1,76.92456817626953,76.92456817626953,76.3366470336914,76.48936767578125,76.40591316223144,-1.4596972253891636
2004-04-21,75.82307389398984,76.32991263701338,75.60006876549052,76.14069366455078,50177300.0,187.4,5.6,1.0,6199.1,75.6338119506836,76.92456817626953,76.92456817626953,76.39205780029297,76.51437721252441,0.31761977056093826
2004-04-22,76.01229789561675,77.49226351681469,75.98526587733424,77.20843505859375,62071500.0,187.4,5.6,1.0,6199.1,76.14069366455078,75.6338119506836,76.92456817626953,76.56641540527343,76.67318763732911,1.1961371629769957
2004-04-23,77.32332896394156,77.42469775887461,76.89758621222005,77.28278350830078,29395700.0,187.4,5.6,1.0,6199.1,77.20843505859375,76.14069366455078,75.6338119506836,76.63805847167968,76.78672065734864,-0.040545455640781825
2004-04-26,77.37735908300822,77.67470604288674,76.76915173590614,77.17462158203125,35515200.0,187.4,5.6,1.0,6199.1,77.28278350830078,77.20843505859375,76.14069366455078,76.68806915283203,76.89383430480957,-0.20273750097696563
2004-04-27,77.19492852910102,77.79637681112703,77.01246367833807,77.24223327636719,43485500.0,187.4,5.6,1.0,6199.1,77.17462158203125,77.28278350830078,77.20843505859375,77.00975341796875,76.95161590576171,0.047304747266167624
2004-04-28,76.96512438480397,77.04622041050159,76.02578399941086,76.24203491210938,50165800.0,187.4,5.6,1.0,6199.1,77.24223327636719,77.17462158203125,77.28278350830078,77.03002166748047,76.94654731750488,-0.7230894726945962
2004-04-29,76.17446903847275,76.57993891688928,75.12024632342397,75.5730209350586,69687600.0,187.4,5.6,1.0,6199.1,76.24203491210938,77.24223327636719,77.17462158203125,76.70293884277343,76.9036361694336,-0.6014481034141568
2004-04-30,75.80274500086524,75.94465912505663,74.94450096718593,74.98504638671875,48681400.0,187.4,5.6,1.0,6199.1,75.5730209350586,76.24203491210938,77.24223327636719,76.24339141845704,76.80834846496582,-0.8176986141464937
2004-05-03,75.26213443068686,75.88385503910511,75.24861585112312,75.78924560546875,33758000.0,188.2,5.6,1.0,6275.9,74.98504638671875,75.5730209350586,76.24203491210938,75.96631622314453,76.72421226501464,0.5271111747818935
2004-05-04,75.8568553712954,76.53939956704357,75.45814475327344,75.72845458984375,51185100.0,188.2,5.6,1.0,6275.9,75.78924560546875,74.98504638671875,75.5730209350586,75.66356048583984,76.61575126647949,-0.12840078145164568
2004-05-05,75.9649593028959,76.33663778804383,75.79601313078466,76.21499633789062,34405000.0,188.2,5.6,1.0,6275.9,75.72845458984375,75.78924560546875,74.98504638671875,75.6581527709961,76.5441162109375,0.25003703499471897
2004-05-06,75.70140820255956,76.08660531795238,75.01211000084612,75.55949401855469,54997000.0,188.2,5.6,1.0,6275.9,76.21499633789062,75.72845458984375,75.78924560546875,75.65544738769532,76.44883003234864,-0.1419141840048752
2004-05-07,75.16080137572568,75.84334560443538,74.30931091308594,74.30931091308594,60950000.0,188.2,5.6,1.0,6275.9,75.55949401855469,76.21499633789062,75.72845458984375,75.52030029296876,76.29981956481933,-0.8514904626397453
2004-05-10,73.95788339964983,74.16737501863008,73.22803464498341,73.545654296875,75279400.0,188.2,5.6,1.0,6275.9,74.30931091308594,75.55949401855469,76.21499633789062,75.07158203125,76.09742240905761,-0.4122291027748304
2004-05-11,73.97141068651297,74.37012643779889,73.88356051018253,74.16738891601562,48300600.0,188.2,5.6,1.0,6275.9,73.545654296875,74.30931091308594,75.55949401855469,74.75936889648438,75.98051261901855,0.1959782295026571
2004-05-12,74.04574545606391,74.70125758237862,73.02530889378549,74.64043426513672,90830500.0,188.2,5.6,1.0,6275.9,74.16738891601562,73.545654296875,74.30931091308594,74.4444564819336,75.88117218017578,0.5946888090728066
2004-05-13,74.1741697962598,74.88374101735913,74.08631443853024,74.32959747314453,57393700.0,188.2,5.6,1.0,6275.9,74.64043426513672,74.16738891601562,73.545654296875,74.19847717285157,75.78081970214843,0.15542767688472736
2004-05-14,74.30252660977763,74.83639714799466,73.84299280193437,74.36334991455078,54123100.0,188.2,5.6,1.0,6275.9,74.32959747314453,74.64043426513672,74.16738891601562,74.20928497314453,75.6527587890625,0.060823304773151676
2004-05-17,73.58619709584758,73.99842618385861,73.2618233203876,73.72811126708984,55020400.0,188.2,5.6,1.0,6275.9,74.36334991455078,74.32959747314453,74.64043426513672,74.2457763671875,75.49293594360351,0.1419141712422629
2004-05-18,73.99167969151598,74.29578595891806,73.88355679960324,74.09980773925781,30193100.0,188.2,5.6,1.0,6275.9,73.72811126708984,74.36334991455078,74.32959747314453,74.23226013183594,75.41623573303222,0.10812804774182894
2004-05-19,74.67420445563079,75.1337382277447,73.7618962015918,73.84298706054688,54804100.0,188.2,5.6,1.0,6275.9,74.09980773925781,73.72811126708984,74.36334991455078,74.07277069091796,75.30135040283203,-0.831217395083911
2004-05-20,73.96462624341794,74.2484597085661,73.68755722407957,74.07951354980469,38082900.0,188.2,5.6,1.0,6275.9,73.84298706054688,74.09980773925781,73.72811126708984,74.02275390625,75.14490432739258,0.11488730638674838
2004-05-21,74.31604428656695,74.70800064997958,73.97815193655497,74.20791625976562,47480400.0,188.2,5.6,1.0,6275.9,74.07951354980469,73.84298706054688,74.09980773925781,73.99166717529297,74.99116096496581,-0.1081280268013245
2004-05-24,74.69448905139954,74.84992181549978,74.12007303384652,74.51878356933594,40961500.0,188.2,5.6,1.0,6275.9,74.20791625976562,74.07951354980469,73.84298706054688,74.1498016357422,74.85836906433106,-0.1757054820636057
2004-05-25,74.26873174068284,75.67436500606868,74.06599428969982,75.58650970458984,48668000.0,188.2,5.6,1.0,6275.9,74.51878356933594,74.20791625976562,74.07951354980469,74.4471420288086,74.77558288574218,1.3177779639070053
2004-05-26,75.45812355282884,75.88386606605864,75.35675481468034,75.8500747680664,35977000.0,188.2,5.6,1.0,6275.9,75.58650970458984,74.51878356933594,74.20791625976562,74.8485595703125,74.75598487854003,0.3919512152375688
2004-05-27,76.052822905859,76.38395601812444,75.7284439294763,76.27583312988281,45306900.0,188.2,5.6,1.0,6275.9,75.8500747680664,75.58650970458984,74.51878356933594,75.28782348632812,74.79112548828125,0.22301022402380966
2004-05-28,76.18123855901106,76.28260217535278,75.93119627509836,76.26908874511719,23367200.0,188.2,5.6,1.0,6275.9,76.27583312988281,75.8500747680664,75.58650970458984,75.70005798339844,74.85532760620117,0.08785018610612383
2004-06-01,75.9987707516097,76.26908574816888,75.60006012745293,76.16771697998047,41044700.0,188.9,5.6,1.03,6278.1,76.26908874511719,76.27583312988281,75.8500747680664,76.02984466552735,74.87425117492675,0.16894622837077122
2004-06-02,76.38396825487645,76.68807456067115,75.99877105886695,76.45154571533203,39774200.0,188.9,5.6,1.03,6278.1,76.16771697998047,76.26908874511719,76.27583312988281,76.20285186767578,74.91040573120117,0.06757746045558122
2004-06-03,76.23526880193624,76.49207028242748,75.73518957776973,75.74870300292969,38688300.0,188.9,5.6,1.03,6278.1,76.45154571533203,76.16771697998047,76.26908874511719,76.18257751464844,74.88709106445313,-0.4865657990065557
2004-06-04,76.35018157958984,76.7556514953757,76.16771676619689,76.35018157958984,32739500.0,188.9,5.6,1.03,6278.1,75.74870300292969,76.45154571533203,76.16771697998047,76.19744720458985,74.92662544250489,0.0
2004-06-07,76.65423762528134,77.5868183984554,76.64747833651022,77.51248168945312,31643800.0,188.9,5.6,1.03,6278.1,76.35018157958984,75.74870300292969,76.45154571533203,76.44612579345703,75.08678398132324,0.8582440641717852
2004-06-08,77.28949530907325,77.66117378765954,77.15433528027359,77.6206283569336,32846500.0,188.9,5.6,1.03,6278.1,77.51248168945312,76.35018157958984,75.74870300292969,76.73670806884766,75.29053268432617,0.33113304786034803
2004-06-09,77.38410301253539,77.5124985922252,76.85023251138531,76.89753723144531,36737600.0,188.9,5.6,1.03,6278.1,77.6206283569336,77.51248168945312,76.35018157958984,76.8259063720703,75.42704010009766,-0.48656578109007853
2004-06-10,77.06648648483714,77.2759780883789,76.99214975664593,77.2759780883789,21711000.0,188.9,5.6,1.03,6278.1,76.89753723144531,77.6206283569336,77.51248168945312,77.13136138916016,75.55881729125977,0.209491603541764
2004-06-14,76.91779113865627,76.9380638486067,76.27579792970201,76.51232147216797,34633000.0,188.9,5.6,1.03,6278.1,77.2759780883789,76.89753723144531,77.6206283569336,77.16378936767578,75.66795349121094,-0.4054696664883011
2004-06-15,76.97188002021262,77.3435585197269,76.7083243939982,77.05297088623047,37445000.0,188.9,5.6,1.03,6278.1,76.51232147216797,77.2759780883789,76.89753723144531,77.07188720703125,75.80243453979492,0.08109086601784554
2004-06-16,77.03943634033203,77.17459118386155,76.83669891921097,77.03943634033203,26633400.0,188.9,5.6,1.03,6278.1,77.05297088623047,76.51232147216797,77.2759780883789,76.95564880371094,75.96800079345704,0.0
2004-06-17,76.93808160074563,77.08675504912138,76.58667585026203,76.92456817626953,28402400.0,188.9,5.6,1.03,6278.1,77.03943634033203,77.05297088623047,76.51232147216797,76.96105499267578,76.10923881530762,-0.013513424476101932
2004-06-18,76.82555405427976,77.46989615893285,76.76451389601887,77.0697250366211,31799800.0,188.9,5.6,1.03,6278.1,76.92456817626953,77.03943634033203,77.05297088623047,76.91980438232422,76.27057571411133,0.2441709823413305
2004-06-21,77.15114727360344,77.41566507885516,76.73062926734772,76.77810668945312,25284000.0,188.9,5.6,1.03,6278.1,77.0697250366211,76.92456817626953,77.03943634033203,76.97296142578125,76.40550537109375,-0.37304058415031704
2004-06-22,76.73063781329095,77.2393267530693,76.41864255118509,77.16471862792969,37334000.0,188.9,5.6,1.03,6278.1,76.77810668945312,77.0697250366211,76.92456817626953,76.9953109741211,76.55334548950195,0.43408081463873316
2004-06-23,77.05617731340202,77.89042402026578,76.92730783240278,77.82938385009766,35580000.0,188.9,5.6,1.03,6278.1,77.16471862792969,76.77810668945312,77.0697250366211,77.15330047607422,76.71887550354003,0.7732065366956391
2004-06-24,77.70045313046295,77.95140792866147,77.49698088228338,77.58515167236328,35272100.0,188.9,5.6,1.03,6278.1,77.82938385009766,77.16471862792969,76.77810668945312,77.28541717529296,76.81880760192871,-0.11530145809966541
2004-06-25,77.59877424308814,77.95824679188058,77.10364825866213,77.21216583251953,32837900.0,188.9,5.6,1.03,6278.1,77.58515167236328,77.82938385009766,77.16471862792969,77.31390533447265,76.88691215515136,-0.3866084105686127
2004-06-28,77.67339155096339,77.73443690196763,76.92053683601421,76.94766235351562,40824500.0,188.9,5.6,1.03,6278.1,77.21216583251953,77.58515167236328,77.82938385009766,77.34781646728516,76.92050361633301,-0.7257291974477624
2004-06-29,77.00188554926052,77.4359660591098,76.92727747650694,77.26640319824219,28418100.0,188.9,5.6,1.03,6278.1,76.94766235351562,77.21216583251953,77.58515167236328,77.36815338134765,76.97036933898926,0.2645176489816663
2004-06-30,77.36817298366907,77.8565150467956,77.08330850506191,77.68016815185547,52230600.0,188.9,5.6,1.03,6278.1,77.26640319824219,76.94766235351562,77.21216583251953,77.33831024169922,77.04599189758301,0.3119951681863995
2004-07-01,77.49025364122203,77.59199242710322,76.35757458921373,76.60174560546875,57734700.0,189.1,5.5,1.26,6291.3,77.68016815185547,77.26640319824219,76.94766235351562,77.14162902832031,77.05350189208984,-0.8885080357532757
2004-07-02,76.75094229373299,76.8391131259399,76.37111793462623,76.56102752685547,34615100.0,189.1,5.5,1.26,6291.3,76.60174560546875,77.68016815185547,77.26640319824219,77.0114013671875,77.09411811828613,-0.1899147668775214
2004-07-06,76.21515051708268,76.26940672399736,75.71324049958307,75.88958740234375,38698200.0,189.1,5.5,1.26,6291.3,76.56102752685547,76.60174560546875,77.68016815185547,76.79978637695312,77.07108840942382,-0.32556311473892663
